mfcc_5_std,spectral_centroid_mean,mfcc_5_mean,mfcc_3_mean,mfcc_1_std,spectral_centroid_std,mfcc_13_std,spectral_rolloff_std,mfcc_8_std,spectral_contrast_std,mfcc_9_std,mfcc_6_mean,spectral_bandwidth_std,mfcc_12_std,mfcc_8_mean,mfcc_6_std,mfcc_3_std,mfcc_7_mean,max,spectral_contrast_mean,mfcc_1_mean,mfcc_10_std,duration,mfcc_7_std,energy,mfcc_11_std,mfcc_2_mean,mfcc_10_mean,mfcc_9_mean,label,filename,subset
8.287445,494.82873205180226,-0.109436266,-8.4379015,145.71661,850.906920207758,7.147788,1752.1495437171873,8.320132,6.53277898073124,10.374573,4.3508754,855.1680822351773,8.325865,-2.7198439,8.591323,25.541803,2.7342908,0.010646571,21.151515197949234,-869.18866,8.128015,3.7643990929705216,8.945853,0.17167085,4.978854,43.63596,1.7702705,0.12583736,buka,buka48k-buka_63.wav.wav,train
9.677453,435.0670204537289,0.29277197,-9.281176,142.54626,777.8196709821101,7.4801154,1516.5055236163944,9.608057,6.835336504126833,10.978171,3.7507107,707.3523912792631,9.0089035,-3.7656813,7.9704766,28.433538,4.1545877,0.11567879,21.41250292303809,-637.79645,8.893012,3.7643990929705216,11.304834,20.372644,5.514066,45.920853,1.4766582,0.9113458,buka,buka48k-buka_3.wav.wav,train
9.7726965,677.9461852701712,5.907561,-4.5654907,146.55286,1404.764676622474,9.7695,2148.305796999675,9.97147,8.51021439003856,8.267446,3.3822343,856.5415877949008,6.383169,1.3056746,8.898353,22.395079,-0.8235888,0.083378196,18.655155597937693,-711.79926,6.7669754,2.4294331065759636,10.13343,2.174566,9.848717,56.118393,0.14079855,-3.2654169,buka,buka48k-buka_125.wav.wav,train
10.238484,577.5455084626797,5.8983035,-4.170187,143.99985,1080.9377594261189,9.300875,1961.8940619457135,10.233017,8.738029057001484,8.493189,3.0443568,845.7097193833079,6.773418,1.6167483,8.583275,23.223017,-0.5934453,0.092794605,18.390705897807603,-701.3565,6.216685,3.794331065759637,9.862772,3.9053974,9.759331,54.95806,0.22250822,-3.3458252,buka,buka48k-buka_84.wav.wav,train
9.621924,445.204775999224,0.25544304,-9.278205,142.58377,797.3374433744755,7.444854,1578.698133488304,9.553053,6.753376874966188,10.961918,3.744531,737.5359003598304,9.002355,-3.7771318,7.9310775,28.428019,4.124978,0.06318079,21.35065402482061,-697.17975,8.908607,3.7643990929705216,11.256455,6.077903,5.5179,45.912857,1.4898484,0.89221567,buka,buka48k-buka_67.wav.wav,train
10.280193,523.2068070414942,6.0092907,-4.0813913,143.92986,916.3400223769734,9.332819,1677.4722030746082,10.31253,8.900446144846246,8.602854,3.072718,758.2049995135504,6.8320665,1.7060947,8.613179,23.305756,-0.520501,0.46521038,18.65539925175831,-542.8358,6.2368674,3.794331065759637,9.861496,98.22361,9.827055,55.123844,0.28462404,-3.3239927,buka,buka48k-buka_1.wav.wav,train
9.657757,427.62180767209355,0.27631995,-9.280439,142.56197,737.9826658749793,7.4501224,1480.7557661347644,9.596497,6.6938955130002284,10.9773655,3.7433393,715.8955294345373,9.001179,-3.7496438,7.9461303,28.429665,4.152522,0.08674509,21.341952247488283,-666.0889,8.9082365,3.7643990929705216,11.301203,11.453098,5.535251,45.91534,1.4781,0.9109889,buka,buka48k-buka_33.wav.wav,train
9.953354,571.808544951676,0.65720814,-9.870745,144.27649,1181.7723126571657,7.294888,1846.5589699935588,9.458816,7.548535596952983,10.793112,4.1970954,752.6131189713865,8.8491955,-3.9415796,8.787127,29.504768,4.528812,0.23110358,20.212567985459465,-571.42316,8.349797,3.01437641723356,11.291464,61.171215,5.617913,47.378296,1.2992,0.817036,buka,buka48k-buka_103.wav.wav,train
10.899106,590.9734843764217,0.94089687,-9.899558,146.09784,1105.5019841817464,7.4826775,2029.1196509951944,10.219709,6.923999161984109,11.514714,4.637265,826.9574784057173,8.756674,-4.2162113,9.230181,28.93811,4.456393,0.2295065,22.354001292020765,-566.94965,8.738939,2.4093877551020406,12.115525,51.616253,5.475134,49.25453,1.3911746,1.1080557,buka,buka48k-buka_124.wav.wav,train
9.788157,681.987457840421,5.933718,-4.543537,146.51768,1417.7022853183005,9.747006,2141.2587485994836,9.987453,8.586004824463693,8.2647,3.4107015,850.602578702004,6.3881955,1.2842067,8.93837,22.453516,-0.80956304,0.08834559,18.638368669392246,-706.13153,6.7571254,2.4294331065759636,10.132833,2.440172,9.80363,56.166786,0.152324,-3.2659328,buka,buka48k-buka_123.wav.wav,train
10.253731,548.928440431769,5.944977,-4.138647,143.96146,986.3569557653026,9.31127,1849.2156801374233,10.286071,8.591416492238562,8.5416975,3.0504541,823.1417598760786,6.815461,1.6584316,8.604564,23.266823,-0.55903,0.13493824,18.538431739961815,-664.5452,6.233689,3.794331065759637,9.856669,8.258131,9.778357,55.03226,0.24466947,-3.3382237,buka,buka48k-buka_29.wav.wav,train
9.663457,435.45063141954313,0.27857858,-9.27164,142.54723,776.0765662875763,7.4816856,1542.0113917883807,9.591019,6.761738879184621,10.974376,3.7423744,719.8153250436864,9.009027,-3.772463,7.958196,28.440586,4.1580315,0.10608914,21.364364353263863,-646.2871,8.944415,3.7643990929705216,11.310231,17.140133,5.5248737,45.92812,1.4850365,0.91777253,buka,buka48k-buka_82.wav.wav,train
10.003094,518.9638971561757,5.852206,-4.4208145,145.39111,966.0255615936761,9.506476,1763.8407310039322,10.096001,8.232798591002897,7.997083,2.9996347,805.5033609345312,6.4160075,1.3567133,8.505311,22.922138,-0.76388127,0.05525827,18.411966051203677,-751.1982,6.5730677,3.3843990929705217,10.057164,1.3160673,9.400982,55.272778,0.4434319,-3.1678011,buka,buka48k-buka_93.wav.wav,train
10.066105,531.9658636021509,6.0157495,-4.22552,145.16464,904.0208883406485,9.670375,1733.7054620273645,10.21825,8.808405624568106,8.098331,3.0277736,792.4830609434084,6.532117,1.4255774,8.5887985,23.18252,-0.6411241,0.27716908,18.538252854471487,-592.7311,6.56801,3.3843990929705217,10.067213,33.12524,9.524319,55.642067,0.5150788,-3.2004156,buka,buka48k-buka_94.wav.wav,train
9.6883335,566.0537782838845,5.4374104,-4.588194,148.7689,1129.595135201729,9.258682,1901.641940435448,9.7128105,8.23398907303407,8.068431,3.265099,853.0619034738866,5.927709,1.5090289,8.677416,22.441427,-0.95909446,0.03478731,18.395611714490624,-802.3454,6.419702,3.034331065759637,9.975104,0.45413023,9.785956,55.179092,0.12495708,-3.3928642,buka,buka48k-buka_106.wav.wav,train
10.845121,530.6715802936059,0.8995084,-9.900458,146.12776,926.1406967279064,7.43414,1868.0002275388981,10.226752,6.573347703150503,11.498932,4.64259,821.0132342878279,8.783202,-4.199761,9.18415,28.924616,4.4397697,0.07465954,22.358057518713135,-677.27466,8.65026,2.4093877551020406,12.119568,5.462661,5.4381323,49.21542,1.3482087,1.088752,buka,buka48k-buka_122.wav.wav,train
9.682486,496.4284146123643,0.29757452,-9.27269,142.52713,934.1487256686149,7.4855585,1750.4709080651837,9.603977,6.97747260221636,11.00441,3.7437243,755.7379212292643,9.012235,-3.7661633,7.968277,28.46261,4.1848254,0.21793021,21.33463798215356,-575.5692,8.92959,3.7643990929705216,11.3582735,72.31363,5.509887,45.937267,1.4988075,0.9065959,buka,buka48k-buka_8.wav.wav,train
9.691152,495.69451829199585,0.30037478,-9.2751,142.53256,932.7999188754459,7.485126,1747.1357283722564,9.60401,6.905645198424148,11.002091,3.7429874,754.3850118086899,9.010436,-3.7659497,7.964262,28.451212,4.1850367,0.23085296,21.329329974153833,-569.90857,8.940187,3.7643990929705216,11.361319,81.13878,5.5241733,45.933277,1.503982,0.9053689,buka,buka48k-buka_18.wav.wav,train
10.293733,479.5497822543684,0.361933,-10.588905,150.46144,773.0512457639837,7.159201,1579.6038990368265,9.79487,7.203237821703278,11.5965185,5.274414,779.0450223081526,9.56737,-4.4134817,9.646043,27.91917,4.436111,0.041822802,19.339441933261995,-727.9318,8.3468,1.9394104308390023,12.33824,1.5218332,5.012409,51.604748,2.1146722,1.5135424,buka,buka48k-buka_149.wav.wav,train
9.959536,467.54402200358516,0.4788276,-9.664219,144.25711,841.3578659734887,7.485547,1699.8409007291145,9.849513,6.315517477644371,10.86278,4.0039043,774.589715391335,8.814904,-4.003926,8.454151,28.83111,4.290944,0.08211392,22.391031572610874,-676.29913,8.7204075,3.35437641723356,11.282019,8.398841,5.4674754,46.80045,1.2159594,0.8251888,buka,buka48k-buka_90.wav.wav,train
10.276388,522.1768230189189,5.9999776,-4.089673,143.93584,915.6128744051097,9.333126,1689.7417545581993,10.314218,8.92766017378841,8.59618,3.0669045,762.6606455835458,6.831151,1.6993501,8.606661,23.304142,-0.52640796,0.50715303,18.683875383405887,-534.3568,6.236576,3.794331065759637,9.86467,116.74216,9.825712,55.11501,0.28257546,-3.3287208,buka,buka48k-buka_65.wav.wav,train
10.120869,737.0457268038783,6.226973,-4.938401,149.96149,1246.8419547238323,9.754926,2312.2666540810364,9.900658,8.665074106938134,8.700919,3.537597,947.839835495996,6.280061,1.1360732,9.343841,21.465313,-0.8985668,0.09718186,19.15875969799501,-694.2774,6.8993096,2.1743764172335602,10.045017,3.054429,10.356007,56.7061,0.3912111,-3.518141,buka,buka48k-buka_143.wav.wav,train
10.214444,553.7740826901211,5.925795,-4.126262,143.98494,998.9724782415328,9.300792,1870.0853004513608,10.281038,8.567959603339254,8.53226,3.0577872,829.1503692699102,6.79954,1.6500914,8.580524,23.246214,-0.57007885,0.1237625,18.484768460218834,-673.0194,6.209595,3.794331065759637,9.850116,6.9476337,9.778668,55.017014,0.2481386,-3.3255801,buka,buka48k-buka_42.wav.wav,train
9.982833,517.5810577138723,0.49595925,-9.65121,144.2356,941.9214088299905,7.525204,1827.2818975240027,9.883357,6.868703455105637,10.887708,3.9866488,782.542497686199,8.791854,-4.0183053,8.445599,28.900753,4.3345904,0.24524915,22.250931500411593,-568.8077,8.767094,3.35437641723356,11.330313,74.915695,5.451003,46.838627,1.2242634,0.83077896,buka,buka48k-buka_95.wav.wav,train
10.1793375,587.7614632959701,5.8626795,-4.196207,144.03952,1104.8307110706157,9.266336,1988.8855731086007,10.199307,8.639951191470931,8.479398,3.05832,853.610288238364,6.736218,1.6216583,8.581585,23.183285,-0.59894425,0.07808675,18.321519457827065,-718.304,6.197072,3.794331065759637,9.870362,2.7639382,9.742133,54.918743,0.20381695,-3.335543,buka,buka48k-buka_69.wav.wav,train
9.771665,434.01351059010824,0.42719308,-10.151165,146.26797,721.7504394189367,7.234165,1482.4071146951992,9.97158,6.440107284653934,10.842151,4.4768944,729.8801390747827,9.1833,-4.2045245,9.149396,29.163721,4.2692847,0.054696225,21.880213411899042,-708.56396,8.569312,2.699365079365079,11.753379,3.4812322,5.7511,48.036,1.4201522,1.0310975,buka,buka48k-buka_117.wav.wav,train
9.668629,436.8563803525397,0.29489186,-9.274582,142.54172,777.0756783165026,7.461505,1540.8630932521085,9.58461,6.747554397539134,10.996747,3.75439,720.1313530942226,9.005992,-3.7600951,7.97931,28.4365,4.1614494,0.09734003,21.34235502613746,-654.78253,8.910471,3.7643990929705216,11.314701,14.4205,5.4899197,45.916595,1.4828978,0.8968814,buka,buka48k-buka_54.wav.wav,train
10.216754,571.5282173168154,5.9911146,-4.3494205,147.96054,967.1371329514024,9.904707,1861.6072117064457,9.965998,8.860239353878377,8.508253,3.128632,838.6744579606784,6.419121,1.6168164,9.051105,23.126333,-0.75110865,0.21742666,18.756156881724475,-622.61615,6.4582124,3.034331065759637,9.875739,17.78917,9.937447,56.063675,0.22794405,-3.504856,buka,buka48k-buka_108.wav.wav,train
10.271729,529.4950672708551,5.980322,-4.1013184,143.94658,931.1061471392575,9.3256445,1745.163774015433,10.303394,8.826402099683955,8.578447,3.0670636,786.8122618281141,6.819069,1.6839985,8.599397,23.287855,-0.5441085,0.27709192,18.63704887920229,-593.7821,6.244049,3.794331065759637,9.842138,34.843983,9.812561,55.08394,0.2686923,-3.321955,buka,buka48k-buka_7.wav.wav,train
9.976009,517.516259961919,0.49544498,-9.650879,144.23338,942.9384513336067,7.529779,1813.857194650319,9.885789,6.838000948179561,10.890494,3.981644,773.8704902135095,8.791304,-4.0139165,8.444263,28.900919,4.3437696,0.30873913,22.234738908453718,-546.1815,8.776468,3.35437641723356,11.347967,118.74349,5.4501743,46.83867,1.2304728,0.82798725,buka,buka48k-buka_96.wav.wav,train
10.214743,577.9291623505114,5.9922814,-4.3509655,147.96072,996.0656003141294,9.90597,1894.1116871496527,9.965828,8.817960696453595,8.50034,3.1345103,838.6456205141294,6.4185104,1.6206301,9.044133,23.13396,-0.74884963,0.2510912,18.720350003133586,-608.4715,6.4743333,3.034331065759637,9.876834,23.724483,9.956607,56.067215,0.22869946,-3.4868066,buka,buka48k-buka_98.wav.wav,train
10.193658,543.8514667407158,5.819233,-4.22552,144.13962,988.187826628195,9.20961,1884.3460685532104,10.162841,8.389826182552504,8.465694,3.0571675,857.7880766224878,6.6805644,1.5635715,8.607075,23.049177,-0.6623782,0.05853812,18.377238801541665,-746.5615,6.1603956,3.794331065759637,9.837219,1.5532972,9.684203,54.806725,0.22628789,-3.3485086,buka,buka48k-buka_5.wav.wav,train
9.653711,427.3568910557566,0.27281272,-9.270529,142.55528,731.4228603914905,7.4608917,1491.8874118795907,9.591141,6.654205563347647,10.973961,3.730737,720.0161006978531,9.008422,-3.756114,7.91868,28.43085,4.144903,0.08189823,21.317183321627336,-671.7423,8.898863,3.7643990929705216,11.298113,10.207057,5.5027075,45.91491,1.4875817,0.901829,buka,buka48k-buka_76.wav.wav,train
0.0,0.0,0.0,0.0,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1131.371,0.0,3.7643990929705216,0.0,0.0,0.0,0.0,0.0,0.0,buka,buka48k-buka_4.wav.wav,train
10.2711,520.1308578083358,5.99779,-4.090553,143.93384,899.1333117251208,9.335516,1684.9578983436036,10.308188,8.827654507846413,8.593203,3.0678258,769.1012407490487,6.8313484,1.7021482,8.610714,23.305332,-0.5254162,0.3695284,18.61600211537161,-565.4713,6.238609,3.794331065759637,9.863211,61.970417,9.8213415,55.113655,0.28126985,-3.3238673,buka,buka48k-buka_43.wav.wav,train
9.880062,461.84601443249204,0.8607588,-10.252047,148.07498,764.0814603417472,7.158224,1524.0107133118897,9.690907,6.910740242910431,12.317785,4.8127904,745.4632855423805,8.686402,-4.157966,9.276212,28.637524,4.599677,0.05968485,21.191301140421537,-697.05005,8.953731,2.15437641723356,12.053771,3.214561,5.0705137,50.44749,1.638596,1.1145879,buka,buka48k-buka_137.wav.wav,train
10.262343,534.9918539311044,5.973841,-4.0962963,143.95055,937.2330602892453,9.325485,1780.5150198262772,10.283186,8.679347812104817,8.568875,3.075455,811.6126838206276,6.82923,1.6817069,8.613575,23.278322,-0.53308386,0.17990789,18.576158174002188,-636.2154,6.2377286,3.794331065759637,9.867055,14.689068,9.794567,55.075596,0.27549878,-3.3364139,buka,buka48k-buka_19.wav.wav,train
9.920453,474.50203965991415,0.44484228,-9.6943245,144.3748,836.763736392126,7.405758,1688.2400254651736,9.818374,6.367164591574832,10.781739,4.0625772,786.077222551067,8.817068,-3.9826512,8.4976225,28.677355,4.227062,0.042363606,22.28722167947927,-741.279,8.599784,3.35437641723356,11.213788,2.2322166,5.4465723,46.711235,1.170118,0.7933298,buka,buka48k-buka_88.wav.wav,train
9.68469,527.5576014021244,0.29819512,-9.276806,142.52817,1165.952710406468,7.4907975,1804.9481927431405,9.605353,7.029587357745077,11.002441,3.7430878,725.4668573973418,9.002963,-3.7702205,7.9679637,28.453669,4.190135,0.24451752,21.373808970183834,-564.2512,8.928789,3.7643990929705216,11.361567,91.04116,5.5089335,45.938686,1.5010612,0.91014177,buka,buka48k-buka_39.wav.wav,train
9.848174,514.7082438511461,0.48280185,-10.145618,146.19542,946.0294849663144,7.3159995,1769.084774868381,10.010467,6.876100421508565,10.892177,4.454394,760.9223534726411,9.187485,-4.2024426,9.144319,29.20222,4.328582,0.15423475,21.774150590068153,-606.75574,8.699714,2.699365079365079,11.822916,27.682398,5.7683163,48.08461,1.4811417,1.0438325,buka,buka48k-buka_118.wav.wav,train
9.681788,496.0031763687193,0.29512116,-9.27135,142.52539,933.4626284238942,7.4870944,1748.5559424564158,9.61056,7.040099729289464,11.006642,3.74408,754.8230137151734,9.014629,-3.7665203,7.9668,28.461538,4.18654,0.22428314,21.34507618830088,-572.7415,8.928304,3.7643990929705216,11.357899,76.59933,5.526288,45.940163,1.4988593,0.909984,buka,buka48k-buka_61.wav.wav,train
10.2346735,609.7237358961501,6.0717044,-4.78589,147.56938,1279.6597564138604,9.845195,1994.0465993240518,9.819168,8.554554361442015,8.669481,3.3419805,835.6500788432253,6.1976466,1.5079542,9.464209,22.966486,-0.56676394,0.065432064,17.60631165789664,-736.7128,6.5154667,2.7143764172335603,9.457091,1.5190691,9.970006,55.89184,0.3492386,-3.426327,buka,buka48k-buka_112.wav.wav,train
9.526309,456.76157519536076,0.18804477,-9.330506,142.70992,814.6841055096547,7.3667665,1644.2357955576624,9.483773,6.556162715937174,10.88682,3.796497,776.705769710745,9.048099,-3.7489192,7.967827,28.199875,4.0324454,0.034522053,21.348244920555643,-756.45074,8.823897,3.7643990929705216,11.112793,1.8122343,5.5184617,45.80617,1.4570554,0.9006625,buka,buka48k-buka_57.wav.wav,train
9.511033,455.0300513473425,0.189844,-9.330648,142.72205,799.2367248994094,7.3680186,1633.7159113460707,9.46893,6.555498289094842,10.89958,3.775628,775.417107370825,9.006908,-3.747817,7.9349813,28.19216,4.0132923,0.03351689,21.35951283152232,-759.25183,8.817028,3.7643990929705216,11.056251,1.710739,5.579546,45.82255,1.4372256,0.8860884,buka,buka48k-buka_50.wav.wav,train
9.657757,427.62180767209355,0.27631995,-9.280439,142.56197,737.9826658749793,7.4501224,1480.7557661347644,9.596497,6.6938955130002284,10.9773655,3.7433393,715.8955294345373,9.001179,-3.7496438,7.9461303,28.429665,4.152522,0.08674509,21.341952247488283,-666.0889,8.9082365,3.7643990929705216,11.301203,11.453098,5.535251,45.91534,1.4781,0.9109889,buka,buka48k-buka_9.wav.wav,train
9.511033,455.0300513473425,0.189844,-9.330648,142.72205,799.2367248994094,7.3680186,1633.7159113460707,9.46893,6.555498289094842,10.89958,3.775628,775.417107370825,9.006908,-3.747817,7.9349813,28.19216,4.0132923,0.03351689,21.35951283152232,-759.25183,8.817028,3.7643990929705216,11.056251,1.710739,5.579546,45.82255,1.4372256,0.8860884,buka,buka48k-buka_52.wav.wav,train
10.274524,533.5291242459317,5.9700394,-4.1149955,143.96162,935.1964124518965,9.320636,1775.39751519945,10.298634,8.764047737468502,8.572517,3.0674875,809.108236143131,6.8160353,1.6787437,8.614189,23.264576,-0.54163074,0.19616206,18.608601835658217,-627.7369,6.229435,3.794331065759637,9.851222,17.459414,9.80471,55.058193,0.2615252,-3.3243766,buka,buka48k-buka_66.wav.wav,train
9.829148,742.8685586437947,6.0501876,-4.435211,146.43288,1342.8326307224772,9.8801775,2272.63596628421,10.035851,9.041963039540617,8.332478,3.4397705,900.7812621969327,6.4360156,1.333991,8.966714,22.538956,-0.759113,0.4828181,18.860731844542848,-539.1324,6.7390366,2.4294331065759636,10.129691,72.944145,9.913345,56.353287,0.18079008,-3.2749405,buka,buka48k-buka_130.wav.wav,train
9.694404,497.0995095814018,0.30378717,-9.276057,142.52966,935.424474413908,7.488599,1751.3666787458953,9.608224,7.021618031848657,10.993592,3.7449563,757.5084744588511,9.010045,-3.7667453,7.974261,28.449896,4.175808,0.2057387,21.35723639888659,-581.2255,8.940882,3.7643990929705216,11.338082,64.44749,5.526626,45.93642,1.4963038,0.9111521,buka,buka48k-buka_71.wav.wav,train
9.816282,788.4153386247882,6.0086985,-4.484727,146.46053,1502.56897067079,9.846092,2343.0019705955824,10.018484,8.898218386441416,8.302174,3.4219372,894.4282673320104,6.4253664,1.3183559,8.961316,22.516819,-0.7777352,0.19779503,18.843811562619447,-626.874,6.732574,2.4294331065759636,10.130337,12.240734,9.890545,56.286987,0.16383177,-3.2662191,buka,buka48k-buka_127.wav.wav,train
9.859564,518.8125039849693,0.48514614,-10.144928,146.22702,952.0576477103998,7.303474,1783.8046831485221,10.023657,6.953160518940277,10.871827,4.470006,770.6146077823818,9.160397,-4.2066903,9.152181,29.184282,4.313184,0.11563809,21.750919865281087,-635.0312,8.66656,2.699365079365079,11.80864,15.563912,5.777691,48.061054,1.4618477,1.0414536,buka,buka48k-buka_116.wav.wav,train
9.826553,430.74932875547154,0.47223532,-10.147897,146.20932,734.4403292636196,7.300804,1453.9414442519862,10.011199,6.791600002587885,10.878796,4.459394,695.9699974328184,9.196682,-4.209852,9.140054,29.19171,4.3167176,0.10608359,21.78948112312743,-643.5284,8.652501,2.699365079365079,11.800623,13.094368,5.781254,48.076782,1.4714671,1.0490798,buka,buka48k-buka_110.wav.wav,train
9.554654,449.60847568703895,0.20464915,-9.322542,142.67477,782.7897858937775,7.420024,1620.6486005352501,9.523489,6.558306842289288,10.88139,3.782709,775.8915242799792,9.006443,-3.7822573,7.965209,28.2439,4.0613894,0.03873581,21.351475482211303,-745.16327,8.7672615,3.7643990929705216,11.16052,2.2821517,5.548169,45.872894,1.4530056,0.90362716,buka,buka48k-buka_59.wav.wav,train
10.234481,576.8786035093589,5.896187,-4.172137,144.01387,1080.3891126830276,9.277496,1961.3665010153015,10.236538,8.722125553139236,8.511834,3.0507154,844.4138001519586,6.7743096,1.6118704,8.615103,23.182264,-0.5956294,0.09550077,18.361381021170885,-698.51074,6.2024603,3.794331065759637,9.832573,4.137053,9.748172,54.94773,0.22984625,-3.3530922,buka,buka48k-buka_75.wav.wav,train
9.605758,443.1180087321206,0.2425993,-9.308686,142.63756,772.6084479156838,7.401271,1595.1921485367673,9.537487,6.558222189975103,10.944111,3.7661684,758.7729822644189,9.016262,-3.7595472,7.944466,28.314217,4.0984387,0.047359504,21.423025011255287,-725.40894,8.836392,3.7643990929705216,11.220349,3.4161813,5.481618,45.879265,1.4680365,0.89972,buka,buka48k-buka_85.wav.wav,train
10.130558,602.7661017065684,5.805453,-4.502257,148.14769,1110.0737512097514,9.791077,2053.372354164226,9.938454,8.283820766492141,8.341379,3.0961816,880.9649333434095,6.3922143,1.5621122,8.90486,22.915752,-0.8333041,0.06487459,18.61638409831785,-741.4826,6.550287,3.034331065759637,9.889854,1.5829775,9.787501,55.764355,0.1464855,-3.5050538,buka,buka48k-buka_101.wav.wav,train
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1131.3708,0.0,3.794331065759637,0.0,0.0,0.0,0.0,0.0,0.0,buka,buka48k-buka_58.wav.wav,train
10.282556,525.3912044633958,5.9888763,-4.1076736,143.93831,914.5237798259888,9.332707,1725.9993389528868,10.300873,8.858667198004296,8.577968,3.0660322,783.4386194870099,6.822311,1.6848766,8.60883,23.276608,-0.53850883,0.29349974,18.62579129007128,-588.1253,6.2281675,3.794331065759637,9.8602495,39.09649,9.813452,55.092197,0.2696535,-3.3294284,buka,buka48k-buka_46.wav.wav,train
9.592399,447.0146418925432,0.23961972,-9.289113,142.62532,798.5637986663689,7.42843,1613.6923824396745,9.533814,6.5654425625054,10.938593,3.746752,755.5673323706183,9.003025,-3.7596016,7.935933,28.379618,4.117967,0.053172,21.430339469607596,-714.119,8.868924,3.7643990929705216,11.235713,4.301563,5.487085,45.8945,1.4621785,0.8894035,buka,buka48k-buka_56.wav.wav,train
7.8836737,509.528682077291,0.20117393,-7.6035337,148.01321,861.1855105836313,6.9757075,1780.6927720148124,8.107434,6.450406839405605,9.878313,4.293876,877.9529451257961,7.977025,-2.390039,8.6439495,23.961592,2.1992338,0.007976795,21.152774095817595,-895.61444,8.106849,3.7643990929705216,8.129438,0.09627154,4.800943,41.837215,1.9946247,-0.060727112,buka,buka48k-buka_24.wav.wav,train
9.743815,485.55581246467756,0.7178484,-10.283396,148.43045,794.8184790481516,6.962055,1616.9356403254094,9.390691,6.764555620694321,12.145559,4.921729,793.9832563981996,8.647835,-4.090744,9.260431,28.273642,4.301308,0.025870983,21.034421269494036,-778.7643,8.673791,2.15437641723356,11.617016,0.604248,5.1292415,50.21782,1.5510174,1.0883555,buka,buka48k-buka_146.wav.wav,train
9.787967,434.32713314157036,0.4292826,-10.147571,146.26952,724.31278142286,7.25914,1469.6139847513557,9.981161,6.616209516865331,10.848445,4.47304,726.0648881855398,9.230809,-4.198284,9.150384,29.14409,4.2458878,0.056311667,21.908288328603444,-705.73645,8.581256,2.699365079365079,11.709036,3.6876254,5.793236,48.02674,1.4269954,1.0434029,buka,buka48k-buka_120.wav.wav,train
9.682542,496.73026573870396,0.29455137,-9.273004,142.53214,934.9558403671878,7.4865327,1750.5485039201653,9.603824,6.973765515115541,11.007974,3.7462912,756.4961861972705,9.002894,-3.7713802,7.972695,28.456705,4.1805367,0.2117382,21.346886969180776,-578.39075,8.919073,3.7643990929705216,11.345592,68.2674,5.508345,45.936535,1.4939325,0.9108149,buka,buka48k-buka_53.wav.wav,train
9.632549,448.728052315348,0.23402227,-9.326746,142.66927,800.3215667533173,7.401686,1613.498925257791,9.51813,6.617921630233172,10.914934,3.7837677,757.8118732106223,9.045731,-3.73745,7.9682775,28.299238,4.0894017,0.046045125,21.413812525111084,-728.20013,8.843484,3.7643990929705216,11.225038,3.2248979,5.515005,45.84656,1.4334654,0.89743125,buka,buka48k-buka_35.wav.wav,train
9.858845,547.7427867512005,0.49790603,-10.14225,146.1971,1010.0468732124968,7.322363,1874.6642946135578,10.012273,7.157973465311079,10.890805,4.452662,781.8739082512412,9.189673,-4.1991067,9.143704,29.201372,4.328604,0.3259743,21.72232709767262,-533.19916,8.675328,2.699365079365079,11.821821,123.69144,5.77027,48.097916,1.4796234,1.0523031,buka,buka48k-buka_111.wav.wav,train
10.224155,553.961439704182,5.935882,-4.1373405,143.96573,999.2639073849225,9.320951,1870.1493183936316,10.288504,8.603499942067785,8.547943,3.052499,829.6853258275272,6.810585,1.6567217,8.578226,23.240257,-0.560635,0.120250985,18.50746831404357,-675.8521,6.228187,3.794331065759637,9.873839,6.558809,9.771629,55.02957,0.24443279,-3.324896,buka,buka48k-buka_70.wav.wav,train
10.130676,725.8773627852449,6.197228,-4.9340086,149.9582,1226.6922276059508,9.777955,2291.3941830585445,9.89632,8.692753289846499,8.657518,3.502641,940.4890266649072,6.292367,1.143347,9.3083105,21.457397,-0.91719866,0.1296309,19.246208238863705,-666.00464,6.909555,2.1743764172335602,10.048424,5.4336815,10.376489,56.715515,0.37364563,-3.5208123,buka,buka48k-buka_142.wav.wav,train
9.650635,424.7060510826385,0.27321303,-9.264425,142.54681,716.9254090663385,7.476356,1486.0814649673353,9.598965,6.769752387392193,10.977629,3.7503984,727.3031641622351,9.01006,-3.77388,7.9614716,28.454935,4.157576,0.08427723,21.35592406357137,-668.9269,8.895635,3.7643990929705216,11.324451,10.812308,5.4916277,45.917927,1.4913617,0.9093406,buka,buka48k-buka_62.wav.wav,train
10.8116455,538.8871943840712,0.88526064,-9.91693,146.18658,947.6963058129728,7.4598155,1877.2677477912375,10.176062,6.476317839962835,11.44528,4.626035,822.3526692360197,8.777278,-4.207941,9.15467,28.851051,4.370957,0.061020456,22.35952303307062,-697.01666,8.693553,2.4093877551020406,11.990986,3.6499362,5.430947,49.212254,1.3557643,1.1240095,buka,buka48k-buka_121.wav.wav,train
