mean,std,max,min,median,variance,skewness,kurtosis,range,iqr,energy,rms,zcr,duration,mean_gradient,max_gradient,percentile_25,percentile_75,autocorr_max,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_min,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,mfcc_1_mean,mfcc_1_std,mfcc_1_max,mfcc_2_mean,mfcc_2_std,mfcc_2_max,mfcc_3_mean,mfcc_3_std,mfcc_3_max,mfcc_4_mean,mfcc_4_std,mfcc_4_max,mfcc_5_mean,mfcc_5_std,mfcc_5_max,mfcc_6_mean,mfcc_6_std,mfcc_6_max,mfcc_7_mean,mfcc_7_std,mfcc_7_max,mfcc_8_mean,mfcc_8_std,mfcc_8_max,mfcc_9_mean,mfcc_9_std,mfcc_9_max,mfcc_10_mean,mfcc_10_std,mfcc_10_max,mfcc_11_mean,mfcc_11_std,mfcc_11_max,mfcc_12_mean,mfcc_12_std,mfcc_12_max,mfcc_13_mean,mfcc_13_std,mfcc_13_max,mfcc_14_mean,mfcc_14_std,mfcc_14_max,mfcc_15_mean,mfcc_15_std,mfcc_15_max,mfcc_16_mean,mfcc_16_std,mfcc_16_max,mfcc_17_mean,mfcc_17_std,mfcc_17_max,mfcc_18_mean,mfcc_18_std,mfcc_18_max,mfcc_19_mean,mfcc_19_std,mfcc_19_max,mfcc_20_mean,mfcc_20_std,mfcc_20_max,pitch_mean,pitch_std,pitch_max,pitch_min,pitch_range,chroma_mean,chroma_std,label,speaker,action,filename
-1.3877866e-05,0.07925509,0.63897777,-0.3649555,-3.4060263e-06,0.006281369,2.0414927,17.213766,1.0039333,0.001129512718762271,292.52332,0.07925508,0.0827395260989011,2.1120181405895693,0.0033140022,0.09878075,-0.0006657186,0.00046379416,0.99244475,2011.551304952155,1051.6577027709823,5511.29177615829,0.0,4262.0361328125,2518.6174115697786,2237.3386513077708,721.6682226669795,20.124559785837942,11.742458597598466,-445.0273,128.24411,-165.10942,66.54708,53.71291,176.72748,11.208895,26.575195,66.89426,9.044498,12.445914,29.971107,-0.67844063,13.412977,16.651773,-1.6665195,14.725783,33.953842,5.139165,9.593127,32.493065,-9.551502,14.511414,7.553747,-3.021486,8.9402275,22.476212,-1.4097756,10.272559,24.191145,-6.57641,9.6588125,7.855955,-4.3566794,8.581532,13.629459,-9.069062,11.189132,2.4680603,-5.3041353,6.276575,4.8328476,-2.188874,3.9190075,6.6318636,-5.72612,7.6810346,5.062339,-4.6415567,7.0377,11.522465,-3.687108,5.350734,6.708486,-5.824903,6.726144,5.2242436,-4.011842,4.7317815,2.7685566,176.77456261514902,57.45647970269988,257.13099468347406,65.40639132514966,191.7246033583244,0.47399712,0.32100374,nadia_buka,nadia,buka,buka17.mp3
-5.1577834e-05,0.0672947,0.40193427,-0.2552893,-5.221085e-07,0.004528577,1.0324111,8.130265,0.6572236,0.001712162425974384,198.91333,0.067294724,0.06929051598837209,1.9920181405895692,0.0034873723,0.13295525,-0.0010794419,0.00063272053,0.9907763,1810.8839425491494,883.8141047742465,5161.895166562727,0.0,3772.6923033248545,1943.5523426016605,2040.9447000222829,588.5273458517133,21.584399280088967,11.62552267624895,-453.70877,146.13377,-163.8721,70.60278,50.10682,171.80399,5.2739058,30.454672,60.86399,10.3540945,8.815451,31.276833,-5.3104253,18.674524,16.189474,5.190428,10.697028,29.47474,7.919531,9.9248,42.80889,-9.726552,15.539158,7.671514,-1.7875835,6.616576,13.596068,-1.6476701,13.440566,18.725876,-6.642888,10.200894,11.186886,-5.469669,6.635935,4.048457,-10.695283,10.777712,5.2750916,-6.508044,5.363612,3.379982,-3.508885,4.827645,7.927736,-10.247412,9.884813,2.8958483,-3.6535304,6.640766,14.9494915,-6.585423,4.7768764,0.0,-8.800415,7.166935,0.0,-1.7008423,6.0604115,21.525898,205.88341535089822,19.871031536108223,246.94165062806206,166.7288223161438,80.21282831191826,0.39802444,0.33371994,nadia_buka,nadia,buka,buka7.mp3
-5.793933e-05,0.105932325,0.79281443,-0.4815785,-9.727694e-11,0.0112216575,1.7090539,13.881575,1.274393,0.0035430368734523654,522.5928,0.10593234,0.05730597527472527,2.1120181405895693,0.004486456,0.13986105,-0.0021261296,0.0014169074,0.99321383,1680.1349901599997,871.7996156856431,4664.322581252469,0.0,3516.301081730769,2207.8258652595773,2133.335205180406,720.0293774897606,20.81590543459641,11.492565686950824,-424.13156,125.997406,-129.38904,76.775665,50.9153,185.59592,17.033873,28.828861,66.239426,11.707671,17.402142,46.247192,4.25948,10.89613,29.914127,1.0316753,13.979802,32.75101,6.324433,7.9847674,31.78302,-3.0567207,10.003292,12.569677,-2.7244136,12.223874,19.435902,0.29182446,10.016229,20.525791,-4.227648,9.48869,14.498572,-4.06206,11.19354,23.043497,-7.8851104,12.576459,11.298177,-5.077078,8.452554,9.539186,0.4816568,5.547537,16.240437,-5.098467,6.1647944,7.136999,-4.5920873,5.966874,7.0750136,-4.299853,4.8907504,4.6684074,-5.454963,5.7385154,2.6978397,-5.45272,6.9539933,5.0013466,174.12919956860347,58.44794775939596,255.6500291307247,65.40639132514966,190.24363780557505,0.4256455,0.33255377,nadia_buka,nadia,buka,buka14.mp3
-2.8445378e-05,0.046005733,0.23095272,-0.15778932,-5.1830602e-11,0.0021165276,1.4229648,6.9581213,0.38874203,0.0048898168024607,43.68303,0.04600574,0.058296017530487805,0.9360090702947845,0.0019311864,0.02884001,-0.0036599375,0.0012298792,0.99523914,1653.7649208028956,1448.950445332161,5661.623998194251,0.0,3342.1106850228657,3172.617290106979,1932.4888034405797,963.5377237681403,20.573893459103374,11.44255868744176,-496.46143,102.60671,-288.7973,101.74339,55.442184,170.0668,16.39073,13.335592,37.83782,20.39302,12.032251,40.565315,5.096735,13.9724455,22.869781,-8.558215,10.951833,4.5483084,4.2349987,8.785053,20.935577,-13.504999,16.163118,2.7004333,-9.449177,10.836211,9.21505,-11.833935,10.482623,0.019788548,-13.414909,11.106543,0.019760128,-7.3300347,4.9987655,0.019728731,-10.031695,7.8046074,1.8514719,-8.546306,6.327039,0.01965703,-3.5120652,5.0432286,9.034962,-9.980915,7.90045,3.8985488,-3.5607498,4.4416866,3.4741068,-1.2578104,3.7309282,6.901042,-12.210356,8.767457,0.01942609,-5.0902886,5.722331,6.0725355,231.00382450364302,6.338468784648534,248.37216905734888,216.22053167995523,32.151637377393655,0.32071823,0.33636597,nadia_tutup,nadia,tutup,tutup24.mp3
-3.926524e-05,0.09495638,0.6001421,-0.42740625,-1.9622559e-13,0.009016714,1.6124412,12.939184,1.0275483,0.003867159190122038,195.64468,0.09495638,0.05221202761627907,0.9840362811791383,0.0038052297,0.06314157,-0.002785387,0.0010817724,0.994369,1310.3892037113187,1040.5867777576545,4757.97453694124,0.0,2542.670671329942,2401.012139556342,1664.990016548002,834.4983910162424,20.38094460514675,10.442232526368922,-471.02576,81.914825,-277.64868,89.64261,61.3523,180.82031,30.75705,19.209845,64.779205,11.706908,13.370389,30.980316,4.3278885,8.434835,15.894033,3.603392,7.3044415,24.764622,2.9219584,7.8795633,23.544247,-15.566397,18.14904,2.987027,-17.262684,16.12394,1.5811734,-14.326734,14.233681,3.323783,-13.076395,11.830459,0.0,-8.94358,9.075983,0.23717624,-3.885963,4.8488545,8.96457,-2.485534,3.8149462,4.2805233,-3.158398,4.3608136,4.6883087,-4.354443,5.277212,3.4095237,-2.0605874,3.9648235,3.016602,-3.2283864,3.1040554,2.9240313,-8.640941,7.486458,0.0,-8.385984,5.363885,0.0,233.29653869060107,6.8941818023497,248.37216905734888,217.47308447763714,30.89908457971174,0.32375783,0.33619896,nadia_tutup,nadia,tutup,tutup59.mp3
-4.4834393e-05,0.094099134,0.5105322,-0.41367912,0.0,0.008854647,1.1600591,9.895468,0.9242113,0.006164834252558649,215.55759,0.09409914,0.041778564453125,1.1040362811791382,0.0042401343,0.0629466,-0.0035728351,0.0025919992,0.9937544,1145.705203463736,753.8154941013229,4149.674226472025,0.0,2330.072021484375,2034.1147473591639,1692.7106944688373,683.777071659795,22.123176770439013,11.00448921016906,-457.44638,82.32144,-265.21527,89.70404,50.278202,175.61789,41.659847,20.401918,74.37401,25.784986,12.712849,47.493954,3.0982335,16.159521,22.091038,-5.999218,17.743977,19.612476,1.4901973,7.5341063,18.149117,-16.06722,18.994608,2.976388,-11.016871,9.11925,1.366851,-12.837886,10.287492,0.16374153,-18.27501,15.708491,0.0,-10.007216,7.925584,1.4337776,-3.5103483,7.058562,13.077355,-6.603357,4.7180047,5.8076954,-7.181736,6.0095944,3.3558254,-10.063957,6.3251357,0.0,-9.185466,5.793635,0.0,-5.1625714,5.7189617,11.840531,-7.466278,5.8900833,4.446142,-7.9523206,5.164836,8.276148,204.89385403910634,30.864631834204406,241.30149553281768,148.5384940785009,92.7630014543168,0.32007676,0.33817875,nadia_tutup,nadia,tutup,tutup94.mp3
-4.0433e-05,0.091717996,0.50267494,-0.4406056,0.0,0.008412191,0.8915919,9.9314375,0.9432806,0.006205778627190739,169.16919,0.091718,0.0546142578125,0.9120181405895692,0.004325832,0.06390342,-0.004003303,0.0022024757,0.9933792,1389.3651221462756,1297.527324875135,5455.924490473727,0.0,2530.689697265625,2813.5768359345775,1704.8233011837037,893.9014323248383,20.98984895988572,11.320099296598713,-458.91397,83.105034,-272.92767,97.01073,61.133793,183.30734,34.74647,21.684961,70.854965,10.760908,12.428339,36.107395,2.5521686,7.9153457,11.829269,-8.182763,13.430107,12.1112175,-4.051702,7.8910565,14.977597,-15.725618,16.695646,6.3139415,-12.118135,10.508734,2.351941,-12.571275,11.4707575,1.7432793,-11.415445,9.400637,1.2903287,-8.690156,7.4935193,0.8235884,-1.8635323,2.2769423,3.4602022,-1.490701,4.395434,5.3700204,-2.08698,5.217155,6.5111933,-4.6072073,6.4171743,5.949894,-3.5221725,3.8548229,3.4015536,-3.3568923,3.8770542,2.7234573,-6.0486994,4.5269785,0.64208144,-7.641263,5.0198293,0.0,238.19691488370796,8.502500387599426,273.99891691894106,222.55627686642293,51.44264005251813,0.31132692,0.34613687,nadia_tutup,nadia,tutup,tutup54.mp3
-3.414685e-05,0.080726735,0.38380203,-0.38806775,0.0,0.0065168063,0.19166349,8.319884,0.7718698,0.008258007001131773,117.25693,0.08072675,0.0482177734375,0.8160090702947845,0.0042469073,0.05756211,-0.004104778,0.004153229,0.9922856,1336.7023627756544,1110.976252588284,5190.872254377985,0.0,2537.92724609375,2538.9993942341434,1669.2072348239947,781.7081885529134,21.627352919593474,11.039496101002936,-450.83963,98.19829,-231.56587,93.64952,53.518856,167.75269,23.894478,19.370598,59.09017,15.417323,10.550017,37.735462,-3.9220266,15.47217,13.176692,-2.5768266,6.5790515,8.726037,4.7431583,6.640442,21.112112,-21.134699,20.773556,3.2668254,-15.050422,10.208436,1.9773833,-11.878067,8.9518585,9.910619,-18.03167,14.877842,0.0,-4.947974,8.21835,22.453278,-6.271838,6.5968533,6.4914618,-7.305811,7.3350544,1.4109794,-3.5542312,5.715548,7.44987,-3.883897,4.2969637,3.4897747,-5.5970283,3.458514,0.0,-5.848311,4.1769075,4.8294153,-9.514986,6.7741413,4.289353,-11.05946,6.7062593,1.3847494,237.2731531739742,5.654514891628933,246.94165062806206,221.27444703492776,25.667203593134303,0.29801744,0.34909257,nadia_tutup,nadia,tutup,tutup95.mp3
-4.828394e-05,0.09373764,0.5664333,-0.4179449,0.0,0.008786744,1.2409904,12.467859,0.9843782,0.003936675580916926,223.20093,0.09373765,0.054892578125,1.152018140589569,0.003981283,0.06458844,-0.0023479238,0.0015887518,0.9933287,1297.88341773912,994.9611049152472,5640.5794562046685,0.0,2533.166015625,2273.15678733561,1672.0574663443556,791.5236880800454,21.351863173676485,11.163375146149093,-450.80933,75.47377,-242.60829,90.63418,55.434498,197.97375,30.660845,19.566067,71.36946,9.529523,11.963819,33.653656,0.9821571,10.988637,23.254814,0.5169384,10.274087,24.300293,2.55966,8.580429,22.579018,-14.460468,17.541693,5.0918965,-18.105211,15.660827,0.41060412,-16.102242,13.2467985,0.0,-14.351987,10.967926,0.0,-9.682091,7.816114,0.30452716,-3.7557418,5.0678353,11.574894,-2.5357566,4.608952,10.279411,-3.299527,6.165823,4.7615013,-4.278803,6.0240808,6.3394756,-2.5588105,4.14226,4.3761153,-3.904108,3.741164,2.46747,-8.800625,7.565868,5.2833443,-8.32388,6.6251845,5.109889,211.34410215289677,46.25196318850372,242.6993408760242,100.28947374140385,142.40986713462036,0.3625724,0.33978856,nadia_tutup,nadia,tutup,tutup62.mp3
-3.519684e-05,0.038767323,0.20571898,-0.17570682,-2.7372923e-11,0.0015029053,1.1160593,9.7497015,0.3814258,0.0025420201709493995,34.200138,0.038767338,0.0560546875,1.0320181405895692,0.0015052395,0.02952164,-0.00176689,0.0007751302,0.99537385,1493.64590915072,1090.0938881157176,5102.064355799392,0.0,2998.6181640625,2493.3961790614594,1811.6385863959024,760.9319361381112,20.662602540049367,10.895963195827395,-516.6576,100.035934,-290.12656,92.52906,55.290173,176.12361,17.865429,13.735141,42.531403,19.77605,10.016497,40.92022,4.092077,12.773829,19.12732,-0.85831606,6.9957004,11.147161,4.1413097,4.8096724,11.684126,-12.031047,15.341383,3.912107,-9.942912,10.312155,5.3616505,-8.9835615,10.025466,6.398366,-13.543207,13.37016,5.137659,-5.101719,6.0850444,6.671377,-5.60339,4.892381,2.9509814,-7.9800544,7.328147,1.2244108,-2.271796,6.1069884,8.300138,-5.2512884,5.893374,6.388763,-3.8119397,3.5208678,3.863439,-3.609586,3.703775,4.7830997,-9.013156,6.7351017,0.12785865,-7.4740233,6.176746,2.559181,228.4657068032738,8.543632128897139,264.6655079380657,217.47308447763714,47.19242346042853,0.3651722,0.34222826,nadia_tutup,nadia,tutup,tutup38.mp3
-2.5349953e-05,0.04278653,0.18730013,-0.18679129,0.0,0.0018306873,0.42328885,6.7019596,0.37409142,0.0068335323594510555,36.815136,0.04278654,0.052587890625,0.9120181405895692,0.00218463,0.034165777,-0.0047122696,0.002121263,0.9938889,1502.1771458719845,1121.290579106539,4788.689544890673,0.0,2890.0250244140625,2566.294508185998,1862.9525042344735,770.3159404458853,21.435435344596915,11.215195028805994,-500.9126,113.09186,-282.59924,98.26277,52.50108,161.38252,12.691744,13.855965,30.229568,21.555017,12.7059965,41.587368,3.672771,11.429987,17.615063,-4.4592752,12.859258,25.204285,7.669835,7.0628753,23.462543,-21.14847,20.05877,6.03527,-11.469152,9.935926,5.866574,-8.550453,8.642837,5.85797,-16.327124,14.11188,4.725401,0.8230322,9.206178,21.47522,-7.171135,8.455828,5.323467,-7.9181185,6.5767245,1.6767868,-4.5493355,4.2707696,1.9195986,-9.196501,7.1819935,0.0,-5.2998056,4.754714,1.6035923,-2.4284525,5.5764127,8.702874,-8.637175,7.01982,0.31391114,-8.897716,4.995157,0.0,238.85177982562237,4.625429471118483,244.1052838549259,221.27444703492776,22.830836819998126,0.30738196,0.34083363,nadia_tutup,nadia,tutup,tutup85.mp3
-3.6935442e-05,0.12624386,0.7578789,-0.64092815,0.0,0.015937513,0.95682305,13.1127205,1.398807,0.004985998384654522,371.10504,0.12624387,0.05478303328804348,1.0560090702947846,0.0053111147,0.09526357,-0.0029065923,0.002079406,0.99363196,1372.816700903368,1028.8422540482206,5257.518419307233,0.0,2632.902195142663,2392.3571813810986,1740.558334451522,878.8624601630921,20.632096662688298,10.765609163963981,-449.3998,74.19011,-270.56796,81.57803,61.966732,191.76715,37.627327,26.3495,89.35321,14.5466385,12.053921,39.69429,-1.5517408,15.554016,14.427763,-2.6290772,8.761331,12.697932,-2.2828014,8.255221,18.363993,-14.823548,15.918531,7.9100857,-15.354212,13.442687,1.4574094,-17.788591,15.518098,1.143832,-15.509962,13.636666,0.9133822,-6.603443,6.061223,6.554866,-4.5035176,4.410428,3.3772087,-2.2559018,4.663476,5.5337663,-0.7915899,6.439651,18.426609,-6.2779546,9.095966,3.872147,-3.7377038,5.267833,4.280689,-0.6739424,4.1151886,12.576607,-6.3855577,6.7878275,1.4694326,-6.6203523,5.9485555,1.1931509,224.7140832663543,5.4627424630753625,245.51937137864914,216.22053167995523,29.29883969869391,0.3264472,0.34856126,nadia_tutup,nadia,tutup,tutup55.mp3
-2.1984297e-05,0.03228185,0.2131921,-0.16433358,-5.1778626e-14,0.0010421178,1.4842709,14.683783,0.3775257,0.0015232127771014348,29.229334,0.032281857,0.052547940340909094,1.2720181405895692,0.0011787671,0.04750367,-0.00083574234,0.0006874705,0.99460006,1582.7178376718268,1074.9940060682118,5860.716410950434,0.0,3252.883966619318,2424.796397149603,1990.215452901494,666.9640398400577,20.541389563650796,11.292983352831099,-530.8045,99.25379,-278.5928,87.784996,45.2997,155.69415,21.048595,13.944516,40.20224,22.606403,12.173814,46.510242,10.141303,8.965463,29.523567,0.825751,9.991522,18.546934,7.2117133,7.7135043,22.03842,-10.647095,15.372347,5.7572556,-6.166116,7.6487603,5.1617746,-6.6234727,9.011801,6.576269,-8.651823,11.119927,8.10392,-1.4187689,5.555278,14.909261,-4.1288533,7.428947,6.557201,-3.4259803,4.2749906,4.507022,-1.5924996,3.8591018,7.2127275,-5.187803,5.0030317,3.4933732,-3.7803588,3.8596637,3.0605326,-3.8514183,4.1813064,3.6555889,-6.058467,4.3565702,0.0,-6.716221,4.958429,0.0,182.84720753826815,72.42862690874688,245.51937137864914,65.7852866955572,179.73408468309194,0.3474817,0.3291303,nadia_tutup,nadia,tutup,tutup5.mp3
-2.9657269e-05,0.035963412,0.163883,-0.13770646,-1.13469636e-10,0.0012933671,1.0042962,6.175626,0.30158946,0.004911959287710488,26.69382,0.035963424,0.05767673399390244,0.9360090702947845,0.0015605462,0.021374257,-0.003929153,0.0009828064,0.99542624,1550.153459852654,1124.0484661869593,5050.66328473324,0.0,2970.0064310213415,2615.3860641383703,1916.2117293001172,763.6854320799371,21.11502628018684,11.583446915172427,-511.37723,105.14408,-332.70447,102.1057,53.357773,166.57715,11.933303,13.726367,34.04104,18.10222,13.297289,40.248337,2.583278,8.038019,13.482763,-8.8223715,12.162876,18.254387,6.2790437,6.4829383,22.299286,-19.706417,18.369734,2.0796852,-10.404466,8.602362,0.83345556,-10.051615,10.085838,4.444926,-15.063206,13.124667,3.5267582,-1.000459,5.888538,15.316245,-7.7314944,6.745342,4.3544497,-8.677102,5.9086404,0.12549454,-5.0206833,4.7574286,1.2176218,-6.6310506,4.9849677,0.109452054,-5.6318493,4.649994,1.3329058,-1.0237578,4.4357343,7.3121834,-8.569638,6.502715,1.0236839,-5.040209,4.4758253,3.2603502,227.42767584191827,7.67188593659621,255.6500291307247,217.47308447763714,38.17694465308756,0.33740205,0.36211377,nadia_tutup,nadia,tutup,tutup88.mp3
-2.956993e-05,0.046355195,0.26854393,-0.22145213,0.0,0.0021488043,1.2430153,13.180574,0.48999608,0.0016424705972895026,50.03493,0.046355207,0.04932702105978261,1.0560090702947846,0.0015595909,0.031248515,-0.0010189081,0.0006235625,0.99536115,1396.8738490303606,914.692065647208,5040.104910554435,0.0,2821.785835597826,1859.2879420421475,1806.3987286997153,628.9058421548799,21.483527030541424,11.29763758478006,-528.9534,70.89662,-360.32138,81.5917,45.597466,167.16188,26.410528,12.3529,55.55195,20.759342,9.9562025,41.37786,5.459403,13.067255,18.862587,-1.6842941,11.164238,23.002388,1.8263848,5.3847876,19.398039,-9.691531,14.387378,7.693661,-8.744309,9.288348,6.197535,-7.1780667,6.770965,3.8597753,-12.404196,12.718788,6.279741,-8.292939,6.7372537,4.4889097,-9.371862,6.9569387,0.0,-7.7641144,5.1302114,1.5461788,-2.1759076,4.6631556,11.348791,-4.5430098,4.4110174,2.5772877,-5.0575867,3.1975548,0.71453893,-4.821131,3.05978,0.779853,-9.377959,7.387815,1.1383159,-7.5472584,4.75925,0.5934954,205.2968950897231,59.91354135516863,295.3659506116579,73.84148765291448,221.52446295874344,0.32000268,0.3208256,nadia_tutup,nadia,tutup,tutup11.mp3
-2.0899713e-05,0.05258593,0.303799,-0.26117158,0.0,0.00276528,0.90457475,12.924087,0.5649706,0.00230482523329556,67.318,0.052585937,0.054880777994791664,1.1040362811791382,0.0020810897,0.038502757,-0.0013783918,0.0009264335,0.99423605,1503.1530745513312,1093.9824986587864,4772.651507291461,0.0,2961.9369506835938,2546.136464235433,1825.1839290220942,787.8354217298154,21.130930823118124,11.369424870849441,-504.2045,95.30043,-267.6933,85.6173,52.53309,165.95184,19.710245,14.441223,42.213783,15.086789,10.0490265,37.321964,4.997008,10.427584,22.371786,-2.2969928,11.186991,24.024355,1.4208416,8.317281,17.310547,-9.713604,11.856044,5.0576186,-8.543284,9.741061,5.3498487,-9.09178,9.379588,1.5782313,-12.560519,13.045732,0.8284197,-5.8594985,6.4157777,4.5021152,-6.947531,7.632214,1.6999972,-5.8149505,5.166089,2.8511608,-0.17037673,6.9073553,18.07668,-5.4675803,5.736212,3.1332138,-4.2187905,4.3568745,2.8103607,-2.778127,4.0907106,5.1029863,-10.329894,8.70819,0.5187774,-7.3542213,5.9049654,2.3738768,231.42291440195672,4.3163113617347895,242.6993408760242,221.27444703492776,21.424893841096434,0.34417316,0.35296133,nadia_tutup,nadia,tutup,tutup14.mp3
-2.5380017e-05,0.047285542,0.26903456,-0.2410515,0.0,0.0022359225,0.7079774,11.584173,0.51008606,0.0025255007785744965,48.51506,0.04728555,0.053835846656976744,0.9840362811791383,0.0019761722,0.03256438,-0.0015484276,0.0009770731,0.9943495,1505.809820775355,1263.5858451588786,5729.252389171175,0.0,2930.017941497093,2714.653301201492,1775.7174707878771,894.6895705006044,20.607359113159834,11.221893528432792,-512.67883,94.09187,-295.40097,92.806564,55.380165,174.75974,20.596716,15.446281,47.019695,22.069536,12.278873,40.583504,7.6656375,9.593182,16.888447,-3.908009,10.829744,17.574585,-3.3435175,8.376503,11.679214,-15.896214,15.445345,5.140963,-12.618989,9.981052,3.9319706,-8.239744,7.373611,2.799293,-11.763927,12.5362835,1.7765598,-2.5708046,6.868931,15.982591,-7.0652766,8.036103,7.156644,-6.6651034,6.255803,1.1677203,-2.2928705,4.4019666,12.283408,-5.9489527,6.590417,1.6316298,-2.8986754,4.1656647,6.8978953,-4.4098997,3.765761,1.9884009,-8.375726,6.6007257,0.6188539,-6.712308,5.1151156,0.0037239597,227.84850308258,6.4058610412486,241.30149553281768,212.505992363466,28.79550316935169,0.34440878,0.34576648,nadia_tutup,nadia,tutup,tutup45.mp3
-2.5432066e-05,0.110274315,0.60315776,-0.5022514,-4.9521265e-13,0.012160425,0.8279491,9.748851,1.1054091,0.006955126882530749,250.979,0.110274315,0.055961794969512195,0.9360090702947845,0.0053103673,0.07451818,-0.0046252636,0.0023298636,0.99292016,1321.0441243238458,1131.82544717919,5783.466836540989,0.0,2475.7931592987807,2555.529209058509,1678.5931661489776,825.5630557056808,21.281187769146104,11.298469384348094,-454.9928,74.7719,-275.1811,87.15775,62.180492,181.63309,38.671352,25.494379,77.12845,10.597974,10.648984,34.572273,-0.44904584,11.5577545,18.353848,-6.101335,9.692194,12.5949955,-5.0014687,7.4706264,14.566275,-15.39538,14.540539,2.0983832,-13.2588415,10.738242,0.27985525,-15.005668,13.165096,0.0,-11.97782,11.249684,0.0,-6.146499,6.018957,2.031252,-3.8177702,3.8242803,3.021145,-3.5952394,4.592077,3.9301426,-2.8223925,5.055536,9.506473,-4.9309707,6.9007077,7.431679,-3.3811605,4.1916595,6.436449,-4.8252482,4.727169,2.9331832,-9.263178,6.973291,0.05321432,-8.083596,5.787416,0.09059726,237.10655341568454,6.652749110636134,246.94165062806206,211.28204791122093,35.659602716841135,0.30768663,0.35034522,nadia_tutup,nadia,tutup,tutup53.mp3
-4.242906e-05,0.05490902,0.30181837,-0.23512708,0.0,0.0030150006,1.0165846,8.733645,0.53694546,0.006640796782448888,60.63169,0.054909036,0.055908203125,0.9120181405895692,0.0025542732,0.03883948,-0.0044794097,0.002161387,0.9944045,1340.2042737313718,1102.5970399380767,5179.676744798826,0.0,2569.1802978515625,2551.11742935929,1673.9592173353194,767.9299025368813,20.592686432842356,10.783329441359253,-487.92572,102.60835,-267.16974,98.369125,58.401215,169.35413,23.552063,18.24083,52.11656,19.180529,12.415902,46.592537,0.6289513,14.337108,24.773003,-8.014953,12.723235,13.785782,3.5676117,6.791635,20.751225,-15.734375,15.829058,2.33945,-13.571948,11.55369,0.16214071,-11.472135,10.535969,4.822126,-14.787237,12.159582,0.0,-7.283475,6.2747173,0.9336864,-6.3033814,6.500985,6.7031264,-6.839574,5.5382757,1.2021163,-3.6468053,6.0146422,8.874642,-5.993453,6.822774,1.4947941,-0.9996557,3.6335535,3.8844738,-1.1846931,4.3450894,7.076517,-8.646318,7.780159,1.46654,-7.178626,5.96248,1.6093262,228.69403435131434,6.492485750253305,255.6500291307247,218.73289323986043,36.91713589086427,0.3031527,0.34350342,nadia_tutup,nadia,tutup,tutup12.mp3
-3.379908e-05,0.049737696,0.24710295,-0.2389333,0.0,0.0024738384,0.69635254,9.462147,0.48603624,0.0025243792915716767,66.76894,0.04973771,0.05026533018867924,1.2240362811791383,0.0021389625,0.03855239,-0.0014308002,0.001093579,0.9942017,1411.4739631368982,905.4542003050216,4656.626489042363,0.0,2894.793816332547,2222.4289071074277,1860.6145103722604,719.3503431069172,21.04221132318354,11.183717807641887,-500.62357,99.9719,-277.45157,99.53282,48.71199,168.99231,20.978235,19.18021,50.026817,23.747444,10.196047,38.142212,5.6732535,13.73865,21.851728,-1.1649066,7.705828,11.370021,2.370861,8.552348,16.1384,-15.397866,15.81393,3.5543957,-5.5080295,8.977271,11.778215,-10.057982,12.811733,9.703543,-12.44857,10.4349375,0.0,-2.720858,6.467879,12.308092,-7.6851196,5.7203298,0.939589,-8.064872,6.149952,0.0,-3.174944,5.904743,10.879889,-10.116809,6.773177,0.0,-4.077377,4.6726103,5.7682624,-1.5681589,3.771112,9.951521,-8.204757,8.716877,4.3544483,-6.0596166,4.61715,3.2783713,231.88891541556174,6.7205212897368485,241.30149553281768,217.47308447763714,23.82841105518054,0.35411805,0.33107978,nadia_tutup,nadia,tutup,tutup21.mp3
-2.9446659e-05,0.041871026,0.2605482,-0.16593495,0.0,0.0017531827,1.8823643,12.992148,0.42648315,0.002040449995547533,50.100727,0.041871034,0.04304722377232143,1.2960090702947846,0.001522038,0.06624566,-0.0012173101,0.0008231399,0.9945392,1485.3737714570404,872.2639627060504,4748.031235072889,0.0,3094.4366455078125,2051.448093096141,1905.9345234473153,638.7524516054897,20.641579194358165,10.944003611070574,-513.663,109.75788,-237.32603,85.56159,50.113583,170.49438,18.931643,17.640675,41.571198,23.44402,11.879821,47.6278,8.694635,11.624663,31.808855,-1.1786764,10.010869,11.3063545,0.99627626,7.737188,20.287325,-10.013854,14.39562,5.2935743,-5.978872,9.385031,9.10358,-5.663636,9.085121,8.129199,-10.530988,12.92568,2.7308629,-3.1705384,4.414546,6.3782206,-6.173317,6.1935973,4.1404977,-8.854855,4.9395742,0.0,-6.4325104,5.9223614,8.647237,-9.262191,5.3429995,0.0,-6.744412,3.971984,2.0722346,-2.316297,6.387663,15.552359,-12.057845,8.912329,0.0,-6.714555,6.1473527,5.2692213,218.4229457080747,14.204848413153334,263.1411467822288,198.27510177438265,64.86604500784617,0.29454654,0.32803565,nadia_tutup,nadia,tutup,tutup17.mp3
